100,INVALID_ARGUMENTS,Invalidarguments
101,MISSING_METHOD,"methodcannotbefound"
102,INVALID_METHOD,"InvalidMethod"
103,MISSING_SIGNATURE,"Missingsignature"
104,INVALID_SIGNATURE,"Invalidsignature"
105,MISSING_SESSION,"Missingsession"
106,INVALID_SESSION,"Invalidsession"
107,MISSING_APP_KEY,MissingAPPKey
108,INVALID_APP_KEY,"InvalidAPPKey"
109,MISSING_TIMESTAMP,"MissingtimeStamp"
110,INVALID_TIMESTAMP,"InvalidtimeStamp"
113,INVOCATION_TARGET_EXP,"InvocationTargetExceptionisacheckedexceptionthatwrapsanexceptionthrownbyaninvokedmethod"
114,ILLEGAL_ARGUMENT_EXP,"Throwntoindicatethatamethodhasbeenpassedanillegalorinappropriateargument."
115,ILLEGAL_ACCESS_EXP,访问异常
117,SEND_EXP,"sendexception"
118,INVALID_NUMBER_FORMAT,"InvalidNumberFormat"
119,DATABASE_ACCESS_FAILURE,"databaseaccessresourcefailure"
120,BAD_SQL,数据库SQL执行异常
121,MISSING_FOMAT,"Missingversion"
122,INVALID_FOMAT,"Invalidversion"
123,CEPTION,SAXException
124,LED,URLDecodefailed
125,PROCESS_IOEXCEPTION,IO流操作失败
126,SIONKEY_FAILED,生成sessionKey失败
127,PROCESS_CONNECTEXCEPTION,ConnectException:
128,OTHER_SQL_EXP,其他数据库异常
129,PROCESS_SOCKETTIMEOUTEXCEPTION,SocketTimeoutException:
130,INVALID VISIT,禁止用户访问
200001,SYSTEM_ERROR,系统内部错误
200002,ACCESS_AUTH_FAILURE,接入鉴权失败
200003,PWD_PARAM_ERRORS,pwd参数不合法
200004,CHANNELID_ERROR,channelid参数不合法
200006,CONTENT_OR_STORE_IS_INVALID,店铺或者应用的属性不全或者不存在
10000000,FIELD_VALUE_ERROR,"Fieldvaluseiserror输入字段取值错误"
10000002,PHP_SERIALIZER_ERROR,"PHP序列化异常"
10000003,LICENSE_OVER_LIMIT,流量监控超过限制
10000100,ERROR_USER_OR_PASSWORD,"PasswordorUseriserror用户名或密码错误"
10000101,USER_NOT_EXIST,"Userisnotexists用户不存在"
10000102,USER_NOT_LOGIN,"Usernotlogin用户没有登陆"
10000103,USER_NAME_MUST_MOBILE_OR_EMAIL,Usernamemustmobileoremail用户名必须是手机号码或邮箱
10000104,USER_REGISTER_ERROR,Userregistererror用户注册失败
10000105,USER_IS_EXIST,Userisexists用户已经存在
10000106,USER_IS_ACTIVATE,Userisactivate用户已经被激活
10000107,USER_NOT_ACTIVATE,Userisnotactivate用户没有激活
10000108,USER_NAME_MUST_ABET_MOBILE_REGISTER,用户名现在只支持手机号注册
10000109,SEND_VALIDATECODE_FAILE,发送短信失败
10000110,VALIDATECODE_FALSE,Inputactivationcodeerror输入激活码错误。
10000113,VALIDATEMOBILE_FALSE,验证注册手机失败。
10000114,USER_MOBILE_IS_NOT_COLLIGATION,用户没有绑定手机号
10000115,SESSION_INTERVAL_TIME,Usernotlogin用户会话过期，请重新登录
10000116,TIMESTAMP_FORMAT_ERROR,Usernotlogin时间畴输入格式不对，请重新输入
10000117,MESSIGE_IS_NULL,短信息为空
10000117,CONNOT_GET_MOBILE_NUMBER,无法获得用户手机号
10000118,PRESETSIGN_IS_ERROR,预置标识出错
10000119,USER_MOBILE_ERROR,手机号码错误
10000120,MOBILE_NOT_REGISTER,手机号尚未注册
10000120,MOBILE_NOT_EXIST,手机不存在
10000121,USER_SESSION_EXIST,sessionisexists用户session已存在
10000121,USER_HAS_NOT_ORDER_APP,用户没有订购应用
10000122,USERID_OR_SESSIONKEY_ERROR,SessionKeyoruserIdiserror输入的sessionKey或userId错误
10000123,SYSTEM_IS_BUSY,系统忙
10000125,GET_ACTIVE_COE_FAILUER,Failuertogetactivationcode重新获取激活码失败
10000126,MOBILE_IS_EXISTS,mobileisexist手机号已存在
10000127,EMAIL_IS_EXISTS,emailisexist邮箱已经存在
10000128,ACTIVETION_USERACCOUNT_FAILUER,Accountactivationisfailuer激活用户失败
10000129,EMAIL_MOBIEL_IS_NULL,"E-mailorphone,atleastoneoftheinputisnotempty邮箱或手机号，至少其中之一输入内容不为空"
10000130,USER_OLD_PASSWORD_ERROR,用户旧密码错误
10000131,USER_NEWPWD_NOT_CONFIRMPWD,用户的新密码与确认密码不一致
10000132,USER_EMAIL_ERROR,邮箱格式不正确
10000133,TATUS,用户处于注销状态
10000134,T_STATUS,用户处于黑名单状态
10000135,USER_STATUS_ERROR,用户状态不正常
10000136,USER_NOT_UPLOAD_AVATAR,用户没有上传头像
10000137,GETPWDFORREG_TIME_OUT,获取异网用户注册后的登录密码超过20分钟
10000138,USER_NOT_BYTIMES_AND_MONTHLY,用户没有包月订购和按次下载应用
10000138,HOT_MACHINE_ID_NOT_EXIST,热门机型的id不存在
10000139,USER_ACQUIRE_PASSWORD,用户已经获取过密码
10000140,CNET_USER_CANNOT_OPERATE,C网用户不能使用
10000142,JITUANID_NOT_SYSCHRONIZE,集团id未同步至平台
10000143,CLIENTDOWNLOG_NO_DATA,没有与该短地址加密码对应的客户端信息
10000144,CHARGE_APP_SHORT_ADDRESS,通过短地址下载收费应用
10000146,DES_ENCRYPT_EXCEPTION,DES加密出错
10000147,VIRTUAL_ADDRESS_EXPIRE,虚拟短地址过期
10000148,DECRYPT_SOURCE_TEXT_WRONG,解密之后源码错误
10000150,USER_HAS_ORDER_MONTHAPP,该用户已经订购了该包月应用
10000151,USER_HAS_UNORDER_MONTHAPP,该用户已经退订了该包月应用
10000152,USER_NO_UNORDER_MONTHAPP,该用户无法退订该包月应用
10000153,CHARGE_PRODUCT_MONTHAPP,计费产品策略信息不存在
10000154,USER_HAS_TRYPLAY,用户已经试玩或者订购
10000155,USER_NOT_BYTIMES,应用非按次
10000202,ACCESS_USERHOME_MUST_FRIEND,Accessuserhomemustfriend无权访问非好友的空间
10000202,CAN_NOT_VIS_UNFRIENDS,无权访问非好友的空间
